,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
1030,247.57506690342646,33.540241444118436,-14.960447293357788,-65.20247606542691,-54.380427286166736,21.313597731615943,61.16149147401856,67.57506690342646,-228.96549932729985,-93.83837354028736,-133.51890442094722,270.83866571748615,-44.26205283351156,124.05870444924497
1031,245.11196829886433,29.516742648679667,-13.70342364868543,-64.11414088065908,-54.041198195453376,24.568947124926694,60.51684445987854,65.11196829886433,-216.87421040150147,-90.55488125088209,-133.2821878617661,268.0958369298113,-43.964037114170424,119.14495456155896
1032,243.12838432740904,40.63469667236791,-12.134400380566007,-63.816256205606464,-54.22268070346399,24.227105060605425,62.81990437934968,63.12838432740904,-224.97673914744726,-88.08696615771854,-135.48770908309706,267.35035162659324,-41.504374320350934,118.83365243095491
1033,241.55113039175126,40.78666863840516,-14.29736670866157,-64.10146867496127,-54.99495738069237,25.72123309669189,62.3470182644831,61.55113039175126,-213.9014165032536,-90.02420207136501,-134.32079087434832,270.4138394471271,-37.84986939458343,117.80356666901517
1034,240.49600947300334,41.30925913797134,-17.96511047644688,-66.24640079082084,-59.47691433309467,21.893178672106984,62.16731220784621,60.49600947300334,-216.16377221545162,-99.17934632847357,-137.5303704565689,270.96027039487296,-31.421998687927598,122.08206147651842
1035,237.96291879539135,40.57034754959906,-17.61455649134254,-68.55461241072604,-56.159797009455474,22.047842903972168,66.16589711210773,57.962918795391346,-236.28641112633974,-102.57942584549096,-140.61484457590194,259.93017508135597,-40.16879251540038,122.14114885857276
1036,234.04105653055376,37.01765055801758,-14.736040673587468,-66.84841006074487,-53.6692286940968,25.557440109569484,68.4069749343713,54.04105653055376,-229.28969828046115,-102.73174817531506,-136.25289338298967,254.43774088872925,-38.47258509972136,121.8031398950776
1037,231.77984574007274,35.9138780788233,-14.505984862131783,-65.96577727893123,305.5166301311458,26.36470360441382,68.89667010017689,51.779845740072744,-222.59210873076398,-97.07219951376135,-137.8125559239889,258.67966027464985,-38.95205375451519,121.1195937531383
1038,228.64592594732127,35.22819293531663,-14.129149368848061,-64.63647320940905,306.8820214820362,26.600340377877615,68.96360626110683,48.645925947321274,-207.99256026272468,-93.25225572293297,-137.24450817127408,262.8432440320772,-45.27697038911879,122.24056892939393
1039,226.6361885258013,35.52105041253037,-14.511132866125337,-64.60638088918455,311.87725356288627,27.99790573306592,68.31212951676378,46.63618852580129,-214.0930691149882,-92.92306946960136,-136.98210621006473,267.62387865264424,-40.68836995201125,121.40632550126534
1040,224.45770510761346,36.77163772299926,-15.483632283703031,-64.20611033407314,312.8794673745099,27.836936018601165,65.75040462002752,44.457705107613464,-218.81976470055562,-93.59236134481927,-133.28052038035747,266.7486295483003,-40.13705854199179,121.78111713948587
1041,221.45151414849607,31.66450026085147,-17.59068887537751,-62.59025261332647,312.8715002171809,24.238750002545913,66.91399830554838,41.451514148496074,133.53378070335202,-90.34241084606728,-131.8526192947657,272.9168281251838,-28.237437858484256,122.39683043778857
1042,218.76407691998753,30.555391396454638,-19.043155367128435,-61.694449362777334,314.53316816212947,23.7108850974289,67.0472302329876,38.76407691998753,135.57215023413465,-90.55276842600321,-130.50432613352996,260.70340530072946,-26.264498382735407,121.38570340521451
1043,217.11883361667265,37.192459612810694,-17.47616238009263,-60.86074322508216,316.3785184191553,28.033544814233593,65.66406688157006,37.11883361667266,137.8315171644448,-93.01814148085815,-130.14847675361838,258.47610250527845,318.76915378012455,118.01486295541132
1044,211.9855535214931,36.969620879250954,-14.933606614643736,-54.91475265470848,317.7307642778211,31.3088836188102,68.16794305970734,31.985553521493102,-211.3629958752062,-92.61566403837402,-125.33607226008404,271.7175731336543,-31.336925385082417,124.29184603780553
1045,214.71851023700276,26.343061421634644,-21.184200741850503,-60.977723695424686,314.0936329103936,27.578631284727635,63.00333249015148,34.71851023700276,139.4393207353378,-90.52032624581685,-130.01969639094642,264.75651802363876,322.65971958370795,120.22516559717948
1046,212.20574833393022,26.47388580086789,-19.766744726401015,-60.81891040688447,313.7214437875484,28.4057682594067,63.467395840074175,32.20574833393022,145.91597232804128,-91.6881744517865,-126.42872747974643,259.8022330041796,317.41508752103914,123.40528224532454
1047,211.0940615344357,23.944424396343976,-21.696953004184167,-61.66408053064208,313.8198288132094,28.134859215925346,62.69057167911434,31.09406153443568,144.24282801036395,-88.7101358606115,-126.71958000077709,257.67043764781164,317.42560496643,122.52469151731954
1048,209.30289537635034,24.195842632547254,-21.62000747743423,-62.51685355608063,315.54990363211175,26.04307323215258,62.193501903546206,29.302895376350335,143.12383793698186,-90.54749170345248,-127.23916513894774,270.0331237187694,322.2517568142648,129.23421839395462
1049,208.70947120139084,23.145773785742875,-22.1140570176469,-64.3623572860916,316.042134267153,23.892978612147118,60.964602838988924,28.70947120139084,145.40560788729277,-90.32648148553848,-129.16452134631248,263.3794186752311,323.40261547490735,130.88597648267847
1050,206.9607233151645,32.79500698791625,-21.8349433012377,-65.39929990865318,313.80224342007057,17.359969679802788,60.99336820528532,26.9607233151645,150.99056477264327,-92.25862794783959,-130.3226699898143,259.0356027827525,332.98411716712644,132.7659238779781
1051,205.70522800237137,30.678003082664645,-23.160857899348315,-66.35602620064952,313.90448343503755,16.712538982592875,60.68185555162604,25.705228002371356,153.2424590956308,-97.08422356229457,-130.08180285007526,255.85293471746633,332.3370625059762,134.9972158586608
1052,201.32029893679925,32.34665470402706,-22.258573602853517,-63.61379226825005,316.7896666519334,21.070897535733835,64.57038372583612,21.320298936799233,154.04163360186624,-93.73980393607609,-128.53876183668962,263.45211982939884,333.5961588751312,135.182884249114
1053,198.9720406939511,26.172643236561186,-21.651451413757513,-63.5672153806554,318.2255324206538,24.42600513081659,65.78658613872814,18.972040693951087,-198.45341976402614,-91.36767438753206,-128.6430011057301,266.9848756123843,332.0600144373767,136.99018800538528
1054,195.4518917437049,28.913796727952757,-21.053123647583845,-60.1645133574205,318.06443906933737,25.731271789585733,67.61089809581814,15.451891743704877,162.95054204787402,-89.31153297304233,-128.19028263889646,272.8991801996132,338.35223272396473,138.23648293178496
1055,195.9967874197833,24.2649414234167,-23.91109863118072,-61.7151906327212,315.55154849716104,23.402353632368445,64.75890999521631,15.996787419783274,158.20274468888977,-86.64410604331185,-131.50497519700804,268.41451083911113,336.5688167504418,134.33920940327954
1056,194.02924700720155,26.774204154199793,-22.594375914831573,-61.360749348983234,315.25195278319677,27.37926594147133,65.58184089191239,14.029247007201562,156.2252515678507,-87.50284675677507,-129.3859328941416,268.91313915220707,336.9984439355809,135.26251107062524
1057,189.71961153102444,30.398519012466238,-18.93469127071711,-58.119551681297935,319.4199392103981,31.73245496722309,66.50189902666652,9.719611531024455,164.2885257759046,-86.55665224618777,-127.08614717055553,271.5349613817172,342.53882691052235,135.04412426534753
1058,188.43780654565896,30.764183292848372,-18.591568547376,-59.130826839197624,318.461530758046,31.83153036365755,65.8018430187804,8.437806545658958,-185.91870439311316,-85.99046739470376,-126.33324519655548,271.88773522073166,344.390031809933,133.90058188768916
1059,189.04594722539773,29.338378704297895,-21.949923624285674,-60.869665571668946,316.37641557439883,29.12548293588071,63.10942133460878,9.045947225397725,-185.50737943977637,-87.20355933745141,-127.84361415544323,270.62112951188794,346.19950066232695,129.6224646003396
1060,188.10400577862004,23.4067103846416,-21.653474171805726,-63.577858835892414,319.42828720282546,27.141467484547334,62.25438386893141,8.10400577862002,167.39359819537265,-86.00357794213943,-130.46668036133565,266.27463613563043,347.6474682190744,125.96555265812897
1061,186.58155793623143,28.89369601978649,-21.890489248013296,-63.69646040661064,316.52624995235783,26.11514090283586,61.36582170265768,6.581557936231434,169.76881531931258,-88.00355278164359,-132.267717552916,268.5476360745931,348.84207032916146,122.37249736796778
1062,185.24495196635556,19.616960639334252,-23.25964088076617,-64.03945426190873,317.60508150596945,22.573619054800844,59.810537552879794,5.244951966355558,147.10358702597446,-87.04725713652788,-128.97167296123172,256.7038624076599,351.37112736982374,119.84665496353344
1063,178.9511301320225,23.652762102993705,-11.1243398828708,-60.85576224747854,-41.17938727889742,-331.03658566402305,-296.2098392639149,358.9511301320225,157.1860994963979,-91.14585522095328,-122.25237033053439,-102.22682832939722,-9.600919603912871,-235.2128842885485
1064,179.63847677356728,23.576480298278284,-15.240135108114089,-63.75726250269969,-42.694670263325065,-333.2826451559547,-298.85769789669456,359.6384767735673,156.34025917216104,-93.78902143716262,-125.21727101310375,-103.53529480547644,-10.498200119778232,-238.8883178430849
1065,178.6200535334827,28.191766921254214,-14.010287909169449,-62.93074044527083,-42.8884646187243,-332.76702229991486,-298.3539413750804,358.6200535334827,165.4863192467269,-94.71974083259538,-124.97644724995925,-104.77234113966188,-8.622342856169439,-238.47472280825775
1066,178.77803288151856,25.944366330558097,-14.894337011854617,-63.504013582820306,-42.243233919617865,-332.48220672400316,-298.4798013298082,358.7780328815186,158.58043500567416,-96.09167646574491,-125.7965983224693,-109.7029104307637,-9.939412222086276,-239.23771895424312
1067,178.75951960372876,27.20521484581289,-15.189299400582826,-63.364480630633494,-42.657838819799395,-331.8309624978067,-298.2382689529445,358.7595196037288,160.9276925344001,-97.32894433020368,-126.2112569773381,-108.92266368651502,-9.63083750255339,-239.4115056571598
1068,178.70959566179968,26.39697418135026,-14.300807184806814,-62.52335746639616,-39.466388110900425,-329.38032257094136,-298.1869258565284,358.70959566179965,168.56413990132452,-98.02942598589699,-126.04997218221392,-108.65364409796803,-9.514996362770148,-238.4322664847483
1069,178.24472252830617,26.264781605798703,-13.72292968365673,-62.16898793399753,-38.747152917917674,-329.3656000361974,-296.43902769788315,358.24472252830617,173.61672985865403,-99.96113679800433,-126.22830903687311,-108.44611434863526,-9.222867864135651,-236.73263335792709
1070,177.2356156569008,26.73325250499363,-13.427215017620085,-60.473385444502185,-37.954991305339604,-329.05094185684067,-295.7842264763299,357.2356156569008,171.54128720264424,-97.11053843227964,-125.5730036122609,-97.09466920169939,-9.23019166655331,-234.6084047226545
1071,176.84879153460048,23.378651113089944,-18.849824169002886,-59.7367319342369,-38.56710669751658,-328.448507340917,-295.95466796333596,356.8487915346005,165.52522448223124,-97.32336661090717,-126.05810985929082,-97.93948512689536,-10.238948400557547,-233.05316909155158
1072,177.22115178861912,23.59874738651513,-18.84483744275252,-59.694923046430176,-38.623885531975134,-328.92847761291625,-296.6177932010362,357.2211517886191,168.06900236606856,-96.76532431423747,-125.96375859558344,-88.99102997549579,-13.104307420857367,-231.93080145895487
1073,177.46145196354774,18.810629496168644,-18.485271732413253,-58.60506367090346,-39.90325256128784,-329.03511846728964,-297.0168051715227,357.46145196354774,172.42524108805998,-97.95642100053179,-126.15896270302034,-92.0620646043472,-12.730298644332663,-230.2562575574587
1074,176.88178606144214,21.557681771856295,-18.884390647750934,-57.395088987962254,-39.37320319618283,-328.890676380886,-296.71105452077904,356.88178606144214,173.26299514539136,-96.5739562360424,-125.66806313113102,-91.53995996993052,-13.378169755087185,-228.9681331339552
1075,176.49316610046208,23.277057967258372,-18.900075159514074,-56.63315474573818,-40.281154738677515,-328.8805423976636,-296.2675749854053,356.4931661004621,171.01030030054324,-94.11116755367155,-129.01963341756368,-88.24856795055177,-15.644978437274062,-227.75120560431583
1076,176.5182881290386,23.819616289528966,-19.364702399432048,-56.08462764969218,-40.87767636282149,-329.35557532554145,-296.6266450781746,356.51828812903864,171.37867695057852,-94.58277442811116,-129.93972797188502,-87.02654640124234,-18.0447345271171,-227.32972876849357
1077,176.7753873756315,23.590626949543832,-18.537218876746124,-55.591381023502834,-41.33595581624678,-330.3801586567778,-297.1530545288184,356.7753873756315,172.60866016122674,-92.9568591494147,-130.46133934770023,-87.28278099863934,-19.961778606793132,-227.70819276874425
1078,176.7765647200558,24.043750826699835,-18.846422595316,-55.57059703288937,-41.33469463157161,-330.63551512964875,-297.153833895768,356.77656472005583,171.93421400876613,-92.34140843413563,-131.04488466752946,-86.82123447114151,-18.93841994331501,-227.33684212998836
1079,176.62769490514668,23.871733373430885,-18.60056679071235,-55.59698053595113,-40.95077648559419,-330.11107101343566,-297.51865521882473,356.62769490514665,172.13164599228472,-93.13152548937465,-130.49284689512737,-87.43250785664338,-17.460155310138077,-227.2263583653474
1080,176.90846713043348,23.55312061253713,-19.22191907107961,-56.55755135021744,-40.60934520287708,-330.6483528169596,-298.1020520291146,356.90846713043345,173.139088946496,-95.41999580219478,-131.0261586471005,-87.62708352692187,-15.994366562459618,-227.40873983101898
1081,176.53795543217555,23.760346043946583,-18.290278332653514,-56.27326188176025,-39.33742781319313,-330.21983681718206,-299.26106858328814,356.5379554321755,171.9168051613975,-96.10095216786735,-130.2954500342657,-87.87835850861774,-14.113207403405397,-226.81916818946902
1082,176.53344937863466,23.223242914474667,-17.401441012130704,-56.97112428698529,-38.41643660654728,-330.4409902754936,-298.53622390037447,356.53344937863466,177.62326454121546,-97.23435516625437,-130.636647761486,-86.9957528055076,-12.059362335181106,-228.28174388582127
1083,176.4085593626864,23.159942458715108,-17.43521323467189,-57.950950278264145,-37.17849018286188,-330.42299096873273,-297.6600489517845,356.4085593626864,178.16492302179802,-97.95190839977892,-129.4506821429752,-87.13521707219616,-9.390858722447149,-229.03547918422547
1084,176.26245178922596,22.33198671638496,-18.003983499252172,-58.4181845427413,-36.0654560952666,-329.84942949405536,-297.0563873956878,356.26245178922596,177.97743642463638,-96.78630954643431,-124.72775395753158,-87.41953824847837,-7.1771695795658275,-230.28792272319467
1085,176.0644143244666,22.226005778558203,-17.96379949454422,-58.808451170224714,-35.282667148095584,-329.62955436923835,-296.5458794759462,356.0644143244666,179.38491983074732,-94.33327968393341,-124.06996572712248,-87.6851946799215,-4.1749771244415115,-231.85792317392583
1086,175.9290504272351,21.429390380618685,-18.02336723073671,-59.89607799457667,-34.98050277262939,-328.3942384853939,-296.2885125418057,355.9290504272351,174.71769552837634,-94.62259673033057,-123.66723543559597,-87.60522734370653,-3.257091799186071,-232.47342749022
1087,176.1017852344113,21.907791752671244,-18.96754126621039,-61.38048226535892,-36.99983002960903,-328.67878448816606,-296.2474831056894,356.1017852344113,178.74665482475842,-95.41267558461553,-123.18375872113258,-89.36129288514104,-1.9267136799780928,-233.76654022118947
1088,175.8419605187201,22.360241790062645,-19.069066941286053,-61.39367135587287,-36.40657246683503,-328.68112017242447,-295.8578478967661,355.8419605187201,174.84900300270272,-95.58201887994419,-121.5756436082702,-85.83513352756972,4.063160141169476,-233.90260047303954
1089,175.72897730402929,23.40866469169211,-19.475558887178806,-61.90363012311769,-35.73262445829198,-327.9614515103135,-295.84050303856077,355.7289773040293,175.0650421594973,-97.34293035946212,-121.08453757872635,-85.73353273787563,-353.56447482138105,-234.65863349274076
1090,175.44211620178828,27.379033778743064,-19.884125231990595,-62.40084400363247,-34.4713732872666,-326.7625246325971,-295.26558545486364,355.4421162017883,172.2720906871947,-96.88462022143614,-120.36243697503218,-100.5701250677198,-351.55384014985736,-235.37570990505418
1091,176.42021164938134,36.504046256966376,-20.01757655904217,-62.13108674751308,-36.6105173734594,-328.33526111208926,-295.96545916040554,356.4202116493814,81.22057343830889,-96.32920743412522,-121.47428281684275,-105.54157759869975,-351.05441007102405,-236.8298542949726
1092,176.81517307183196,36.624607402029085,-21.78503979865411,-62.485970966261505,-36.02471807384495,-327.6814937083143,-295.91671944750965,356.81517307183196,70.0355907391318,-93.80129712834098,-121.55777323870149,-108.84823874822959,-349.55118652757074,-237.9619773812483
1093,176.93090434194787,39.27158782859357,-22.600066709829917,-62.873419915972676,-35.183714040554946,-325.4420940185753,-295.0379662260028,356.9309043419479,77.67230926297484,-92.26747482095081,-120.75859446970628,-112.85934548603962,-349.7019046601941,-238.20028978267948
1094,176.4360245565867,37.998375913632145,-22.69272436902412,-62.317284963608245,-33.55400040398621,-324.51525909540135,-293.8829987930993,356.4360245565867,87.1538575028568,-90.6359045401635,-119.7418062464135,-112.08239719984482,-348.652827024821,-238.41275551461862
1095,176.72118204023383,37.60994669752793,-23.8771378334078,-62.82787786990929,-34.82429673528793,-324.43879141593993,-293.4180877155255,356.7211820402338,114.68115403361662,-91.31330244767224,-119.35554494532877,-109.84203738485394,-349.06042229496677,-240.2332808487069
1096,176.71167984707324,36.91921172409957,-24.660656854243598,-62.72740890337025,-34.56778625183034,-324.33413919918917,-292.89992009556113,356.71167984707324,125.40342728209538,-91.88652196493241,-119.54668354707998,-102.86863461289579,-348.8055126649336,-241.30176316874952
1097,176.8627380307168,36.84930695516408,-28.093936175801275,-63.22365790020132,-34.47181975824071,-324.2459696862069,-292.9538732961603,356.8627380307168,135.33737981178945,-81.66729559376911,-119.69268035206696,-99.32209827487134,-348.10024600220635,-241.81558393715392
1098,176.88379765454414,36.63713539345477,-24.796425536912523,-63.215428738871026,-34.35774576601108,-323.96993263234475,-292.88065326568653,356.88379765454414,135.46928216582916,-92.33640599946233,-119.95910310223155,-118.09965499499123,-347.6990778625094,-241.9297461198477
1099,176.83604116219504,36.88196861360865,-28.22963135345043,-63.05496345382511,-34.0254778711124,-323.7111396970689,-292.8908540020675,356.83604116219504,135.07169217576717,-81.01466494181952,-119.88730572423307,-113.04548372865088,-347.8329437762954,-241.6682807292608
1100,176.75993867775452,36.463792298752196,-24.026627571565655,-63.16741858270126,-36.78895459165568,-323.4392170790478,-292.8156102511686,356.7599386777545,131.6398612387298,-91.62128648022787,-119.71634781608805,-92.0442852735361,-347.68060407886463,-241.63373843523658
1101,176.74370481630882,37.426679832331445,-23.81876621538737,-63.233196182058066,-36.604847023114814,-323.6820746676834,-292.7381009204968,356.7437048163088,124.31822435415927,-90.58976813950441,-119.35729296825417,-93.41970466244737,-347.3815418729145,-241.6329642557606
1102,176.8369854099956,36.77442933395696,-24.320760932979255,-63.30317208966872,-36.63283583681539,-323.6498539012606,-292.79609658397317,356.8369854099956,125.88101933739145,-90.70381028026193,-119.49359870554424,-91.25200269174366,-347.45378783307183,-241.5376220748015
1103,176.8591657349939,36.93700839562433,-24.14338185579112,-63.23933901398908,-36.15525950585362,-323.42333766351226,-292.7191519679054,356.8591657349939,121.38653976620338,-90.52982900518,-119.29904964674563,-92.21105899648757,-347.3357445766169,-241.52964526208993
1104,176.88776510550832,36.1885187594022,-24.248598318424627,-63.15435111432322,-33.31935364431439,-323.0782966395813,-292.5672487768387,356.8877651055083,107.34427326543874,-90.85882008049552,-119.25716642236881,-102.77676005363637,-347.652495254793,-241.3623779008864
1105,176.87784221200474,35.93215026193502,-24.655532949790484,-63.15380804219632,-32.905758486317154,-322.95620251931916,-292.4777942356909,356.87784221200474,103.09337755309679,-90.77114458531405,-119.23314308826525,-105.7248630167143,-347.3135490814621,-241.1845408752556
1106,176.96470201159784,35.66053051674302,-24.70736868749006,-63.142832539145644,-33.22642522972336,-322.69160763669277,-292.42610966221514,356.96470201159786,101.88989467684931,-90.55445715091788,-118.80077151235676,-104.07044511823278,-347.374635458793,-240.73066506959583
1107,176.95303641437113,36.0483365448317,-24.679573091058955,-62.92826214743894,-33.53336753998252,-322.363600132953,-292.11384210444805,356.9530364143711,101.61637349647981,-90.25091778981422,-118.34496791879263,-105.26884701588884,-347.4377515472988,-240.76097048484417
1108,176.97610014141372,36.231077704536915,-24.63600598488091,-62.8048462475719,-33.44527723467155,-322.3157497510125,-292.1485994363893,356.9761001414137,100.41106375984003,-90.37258795116647,-118.32897925701931,-106.31530582017163,-347.4586630216163,-240.71880180279342
1109,176.9939192746197,36.35256634300342,-24.58243573915206,-62.74331825227017,-33.84941259529336,-321.99445655114255,-291.7880431496111,356.9939192746197,101.677469276095,-89.76367459130601,-118.05491027512076,-108.22641891343983,-347.6429507075894,-240.52047330114823
1110,177.23287196774535,36.05808024538672,-24.8345869463773,-62.894409007472206,-34.251785234940144,-322.1378928583988,-291.9360793742609,357.2328719677454,101.99380923895606,-90.04096047793809,-118.27922319819768,-112.63713385373819,-348.02841199050306,-239.97692959282597
1111,177.30072635151748,35.722346312668066,-25.004287045929743,-62.930321461515746,-34.464076324338976,-321.9763501040063,-291.89946481881907,357.3007263515175,99.57558395509898,-89.79403015939197,-118.44262712249812,-111.34181631926978,-348.34482880036444,-239.6755742518911
1112,177.29905556633264,36.323251891627166,-24.549356663015942,-62.84486664771555,-34.47173999406141,-322.1933143949407,-291.7980990638674,357.29905556633264,101.5237068918965,-89.77019087911528,-117.92213113694939,-109.00762599441694,-348.05789077916506,-239.51498023127613
1113,177.3321535126421,36.32578859065322,-24.546773180665184,-62.77698845611644,-34.561944948721475,-322.25392986855314,-291.69611572220845,357.3321535126421,103.14109087722545,-89.67817839363433,-117.78697605165863,-106.76998720489368,-348.16662944312344,-239.6689051934893
1114,177.3098615823439,36.46883197206955,-24.407106071901353,-62.929727715113586,-34.37205832551132,-322.0832266473427,-290.81162339465607,357.3098615823439,103.38328380329415,-90.22126707741538,-117.56798769291933,-113.83833279367431,-348.2953216416642,-239.16483976098516
1115,177.16177441488423,36.50177047984127,-24.009184945078687,-62.72196689941262,-34.215576474963086,-322.15009701640065,-290.6899977087416,357.16177441488423,103.4776317546424,-89.90162190999659,-117.438487768846,-115.82993139444034,-348.16561127702454,-238.8683513597516
1116,177.35709198924178,36.5147709174573,-24.460458536319436,-62.90565685498552,-34.565288564816285,-322.3890969907571,-290.9581218828808,357.3570919892418,106.01855132197034,-90.18407741297823,-117.74406812411277,-115.14135747572979,-348.38360206663447,-238.9425245943018
1117,177.39565711657787,36.35033375317914,-24.314637915434787,-63.010736720436455,-34.44866042890072,-322.4007232625727,-291.70908671163625,357.39565711657787,104.29952473035354,-90.1101553355998,-117.66168280493235,-115.79359478065118,-348.5582802977283,-239.169529177277
1118,177.26751597764144,36.51869183272618,-24.170928070606806,-62.82637059934575,-34.16811978401108,-322.1107100483272,-290.9037844766053,357.26751597764144,103.85319769638625,-89.95853018601304,-117.61356989903578,-111.53500993428531,-348.39290187619287,-238.8848813370105
1119,177.29943614872994,36.41051691832746,-24.044830112394806,-62.82244851513204,-34.29935945872569,-322.20957791076773,-290.86174527927506,357.2994361487299,106.8545074226673,-89.64783862329692,-117.60678769386337,-110.16447629636184,-348.4514096103044,-238.97175347290042
1120,177.31136535037774,36.300017726480576,-24.147132786420116,-62.819686457546766,-34.186252449476456,-322.2418890700882,-290.84414191342535,357.31136535037774,106.5977347519389,-89.80719009336002,-117.57596422204603,-111.67274364682586,-348.33810135692096,-238.96372036468324
1121,177.26128920586274,36.2436724099023,-23.97655914484011,-62.71017298446941,-34.17233625304431,-322.18340421398784,-290.7672880723861,357.26128920586274,106.7654398517372,-89.23024883704471,-117.47208438351464,-110.23407547860154,-348.175259504904,-238.9500551122769
1122,177.2285838149199,36.380519169868904,-23.88652094508285,-62.6984332479538,-34.240458594777294,-322.16332458566467,-290.787753286397,357.2285838149199,109.46637896442269,-89.96341027496074,-117.55352702076456,-113.54514486064738,-348.1938906159169,-239.11109388402548
1123,177.18762743066964,36.48340408651009,-24.152335142593813,-62.606336565690015,-33.96786410384317,-322.07063308225116,-291.55168452120637,357.18762743066964,109.04220951489185,-90.04966369369923,-117.58561732231468,-110.49402232317291,-348.3222335484912,-239.28196131345817
1124,177.14101529765782,36.482999782391346,-24.139685481955212,-62.577868909546794,-33.93887817353601,-321.96405961949773,-290.69094501124863,357.1410152976578,104.33502807226978,-89.66018427357099,-117.45252810657868,-112.3897301428523,-348.1793174435794,-239.09979790046694
1125,177.16442332453005,36.47761518490674,-24.299557720795747,-62.57226678112278,-34.0188117969343,-322.0415233974324,-291.6977766329195,357.16442332453005,103.6927498601097,-89.50615267443443,-117.63674880318516,-114.20260798574162,-348.30201296733304,-239.93555036982838
1126,177.15821116737186,36.56403493762727,-24.415369489753232,-62.61908729861227,-34.05320035761855,-322.04554030158863,-291.6947705917163,357.15821116737186,103.56990451430545,-89.8194476673917,-117.8799860048785,-113.51437518489735,-348.16797861427887,-239.98012340243127
1127,177.19417729084395,36.258638070107196,-24.739972785736228,-62.702615109379536,-34.20506948108289,-321.97762388951526,-291.8218264540242,357.194177290844,102.93802914385438,-90.03100805181266,-117.90976644357278,-113.33844309031693,-348.2582541050202,-240.2298885114405
1128,177.3010541169689,35.78767657091842,-24.889539059073485,-62.87978758188004,-34.397568516591605,-322.2346292704468,-291.91512826635005,357.3010541169689,102.66172727734076,-90.03065163636444,-118.23893327934258,-112.26070831397928,-348.35350272060003,-240.67018227349575
1129,177.24900721667595,36.052024616967316,-24.786272391881738,-62.89122927237392,-34.18971741491907,-322.2225849649053,-291.88833815428234,357.249007216676,102.96122797338884,-89.80631666021588,-118.23509600455807,-111.95827698153269,-348.59903920813434,-240.30044252266174
1130,177.45288151012025,35.73306533729155,-25.059926080717872,-63.06243403101783,-34.69258893632173,-322.6582545285976,-292.2688532344366,357.4528815101203,100.80460907978554,-90.17271906718366,-118.50319974319348,-110.02727572918059,-348.6025863208547,-240.86821230916092
1131,177.39074642863307,35.710998140158324,-24.695252362421115,-63.095732293919525,-34.65926721197803,-322.8086185187201,-292.2521830515998,357.39074642863307,101.50705112313688,-89.88355979446374,-118.42488426463689,-110.88629244917345,-348.4920037933057,-241.21051917692483
1132,177.46027858632334,37.26693431736078,-24.863433317354918,-63.11321916048041,-34.645490961028656,-323.0262859072385,-292.33732485041673,357.46027858632334,116.25145724896288,-89.98628458100627,-118.5891234499689,-111.20317132561055,-348.51616720019723,-241.59391846341038
1133,177.51206200063368,37.051334519986455,-24.830510890721456,-63.29208038272375,-34.87013751339117,-323.0558029728312,-292.506547105305,357.5120620006337,116.90897646610685,-90.06483307752184,-118.6289407116432,-110.48640208376821,-348.3378465496845,-241.52881982122926
1134,177.46822646485418,36.9496523013284,-24.866440372116926,-63.37314094487948,-34.51287667726598,-322.7650433043077,-292.7735512530503,357.4682264648542,119.3918992300504,-90.16039761581362,-118.92021602091586,-113.78073345553474,-348.3068020558933,-241.5876264893265
1135,177.48567523416497,36.92828600355827,-24.967850782655972,-63.44615172680946,-34.51392629140662,-323.022321137407,-292.9314386429554,357.485675234165,115.88057744996215,-89.91604521192482,-118.9547772642911,-111.8338191061334,-348.503595375985,-241.63036850137638
1136,177.49243745074324,36.78664958703922,-25.048654792841546,-63.546903105082265,-34.633853457470764,-323.01160526546755,-293.0572249419557,357.49243745074324,114.28647026611083,-89.8132124538165,-119.05718661953334,-112.09988673430684,-348.55034344547227,-241.73602080997108
1137,177.33865309572502,36.59717667131588,-24.876222954080504,-63.22817157945684,-34.62544305828578,-322.8293203787707,-293.126152349294,357.338653095725,117.43030150177111,-90.10171483820113,-119.15112999770275,-110.85692527495286,-348.6080311832333,-241.7141131449398
1138,177.30921880018735,36.673499461049346,-25.09506690527951,-63.25894952912705,-34.42432052636008,-322.86347567375424,-293.02028005723525,357.30921880018735,117.38685427746339,-89.93757618407754,-119.29782448202295,-111.25666167500225,-348.4146671646252,-241.83896394803367
1139,177.1612551687739,36.56022346492861,-24.804190195116973,-63.15381329951026,-34.347281068105644,-322.67963775196773,-292.89395203318657,357.1612551687739,121.53669927003966,-90.20504608966716,-119.10253411672034,-110.23264355030554,-348.2456280222067,-241.8162852399716
1140,177.1248505223744,36.78464988258452,-25.226041533164448,-63.12872302233632,-34.68537644633062,-323.2051251326251,-292.819751766666,357.1248505223744,127.87418097099811,-90.63499598217558,-119.29319948540146,-112.15244733272485,-347.9082708718753,-241.78938224248918
1141,177.19874773209204,36.62833472519034,-25.52949208960763,-63.2597195266473,-34.63199811560122,-323.19338332112756,-292.94220100182633,357.19874773209204,125.75530106546807,-90.75722185295395,-119.30076193205721,-110.53441361084765,-348.26555155145195,-241.79781957276492
