,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
1102,214.90834977592027,43.194859365166565,-16.78202182304193,-61.57635645786661,-34.050599897789496,18.229168138376636,46.119905672166354,34.90834977592026,82.19588394155238,-100.5651353725026,-131.02358253192222,164.87959023875288,-7.260613516521065,164.9584526395018
1103,214.36947206108266,41.86153368057313,-18.24248916790677,-60.07617234861755,-30.201875082953407,6.365303440506423,50.396427343126234,34.36947206108265,83.52442148407397,-100.06667373439242,-131.24612139560043,164.52868297471173,-27.111474432421474,161.45412125144543
1104,214.94566351817576,38.71425217005134,-24.356037612375076,-59.943542420536744,-28.126249627780382,-8.646419181645697,50.90455513109525,34.94566351817578,85.27410419803198,-98.832359293498,-138.64365362285662,158.07342000095076,320.9312311648819,156.3493057440487
1105,214.97336708326742,36.52151454517542,-29.381344719839973,-54.988776609873526,-26.931188260855848,-14.430441758371998,52.51380660912868,34.973367083267405,98.3191048260577,-89.05262084487072,-139.69038904552855,150.94782155779177,311.3320645504004,153.514786730465
1106,213.87855534948432,42.48628388925857,-29.31218335015984,-48.83757598475739,-25.78465663966847,-15.676629002092966,54.2837491549833,33.878555349484316,96.9182603855545,-94.70433913446148,-138.5933351693089,124.28008199750786,305.3250702521551,155.63960715836788
1107,213.45521962106466,37.331030427677774,-26.069501377274804,-43.19459513730567,-22.668384908837766,-13.116504545871976,54.52181109552373,33.45521962106466,104.71556244581336,-78.8872070229857,-143.95530317388017,109.90133734836641,297.3760133714425,155.67063475697122
1108,215.09128794774676,33.0738993902973,-29.35470385825849,-41.01268330087635,-16.56553822905701,-7.9190969712616095,53.06655730501086,35.091287947746764,117.84326151093222,-74.38263001554014,-154.94227222766042,114.09485408459551,283.5207089865845,148.228369231791
1109,214.53084567463458,34.1283670625902,-43.71414699919046,-37.54541946645321,-16.098847424022196,-3.1518741280332705,55.26105240125163,34.53084567463456,114.17245028441681,-83.95053601497506,-165.86714047010523,116.72132877326972,280.12405644509954,145.96237703825005
1110,213.39238309068378,31.33689887475694,-46.296220107785985,-37.062732973671984,-8.745262616875962,1.8603126817328501,58.849635706254375,33.39238309068379,115.76114029076638,-90.1419548848667,-171.72219630875526,111.39117635906233,275.9911415010507,142.86206087238298
1111,212.78305216653814,32.690885640451995,-49.55862308538667,-37.1873025014267,-13.786192328486706,0.20339564836233137,59.66448032680823,32.783052166538155,141.22957596705248,-84.86126831087105,-176.39274672728845,103.34663044971033,276.77506442893844,143.24739675436973
1112,211.3231229947283,24.41997176754066,-45.36949011163654,-37.97395786731158,-22.42864564501717,4.771142182751547,60.77818253430185,31.32312299472828,139.66681124958762,-83.05727983665906,-177.23822744816925,153.62515493268575,281.4949162836122,142.3200910615596
1113,209.13109334612682,18.732882610675716,-23.978487002449526,-34.45698148541891,330.56830159941916,9.918628276037694,61.80853518613931,29.131093346126804,146.65335759497998,-71.50931440728266,-171.88739994257057,203.38786007169477,278.52576999556254,141.14530042177017
1114,208.84890684157108,16.87842017277677,-21.082057654141465,-39.377974123695594,321.3090510710055,12.952691208742877,57.87733267660711,28.848906841571093,-198.70342638711537,-68.33149571518018,-171.1253078900716,300.98221249824667,288.60744573356413,141.56574131379284
1115,207.5812080766911,26.526281624414878,-8.218045648724114,-41.224324800608656,321.28427440389856,15.263754297079828,58.475362928809716,27.581208076691098,-182.11412488935673,-43.49422350307901,-168.84479152592002,279.9615229520486,300.39442971376025,135.05763779187996
1116,206.03440611387123,23.987678616843596,4.642132761831334,-42.09275685157479,319.33556441997774,19.157196677803157,59.314689534165254,26.034406113871242,-168.71376531172217,-15.913820632719109,-168.86427628844746,275.7553229695973,305.7115915946672,136.38523293995866
1117,203.44799642707335,22.56570509608173,11.20972056549141,-41.44154658038758,320.62680029382676,24.701420284103065,60.92145653819277,23.447996427073363,-184.0353119759298,-1.737422808929722,-166.09008837703357,292.57501822378646,311.4451638900456,134.5331184442386
1118,204.14806874017464,19.29024307230972,12.35011015974905,-44.54465516558483,320.5095278915196,21.42009666703791,60.589100726610496,24.148068740174637,-193.19552674952286,1.8877262981155525,-165.34388890757117,293.8375445698331,323.4047278822228,133.22575949326702
1119,206.33138884606961,18.690789212419077,18.654563220469754,-47.46846003753814,318.87396064843676,21.836878638223496,58.457035426794064,26.3313888460696,-171.08979996000306,10.527379403131675,-164.17727211868228,287.8023644912458,325.3970291351721,131.77285509181308
1120,206.43061461324274,16.690959825687656,31.270088286006086,-48.477835949973525,317.2123568612093,25.09207417245065,58.470310075249216,26.43061461324274,-99.01016502342058,2.637933352148167,-162.853101777415,289.25603162926006,331.2722002802202,134.29471902478016
1121,207.3627408382452,12.79282493913189,31.210340212810678,-50.29821056055687,318.5394512254546,27.892954467546588,58.0200623457701,27.3627408382452,-61.1126033324189,-3.2193920664055042,-164.06580208608153,290.74090229750874,-23.909769695533726,144.34941412441802
1122,208.87285205525586,7.70078714062015,22.87397054292225,-52.12342558777675,319.7485528394367,29.62564573346502,56.69513794467893,28.872852055255876,-55.16358766501344,-17.37997235754125,-163.13920212764816,290.09747095680416,-22.85112234529719,151.80547924577775
1123,210.18195482012766,16.89402043019794,17.37691630247457,-53.020896676358234,322.40961109587124,30.159009288625853,55.11309589024769,30.181954820127643,-57.60970143829766,-78.72964345574391,-157.31199003755347,281.3906620619741,-18.88824934233306,156.5364216440068
1124,209.8365140795699,19.692998515056615,16.55157264402888,-52.799689844244256,324.40620503479767,31.4455466065818,56.5586741764002,29.83651407956988,-56.71348515364542,-86.98966335859778,-153.23767687001302,279.9938858812595,-16.266752247282017,162.2699834201689
1125,211.14723716338804,15.024020561055096,12.903098962907308,-54.60908962638442,323.9238621262692,31.34809396743711,54.40776735940139,31.14723716338804,-61.38640643100575,-96.90737826773588,-155.04592513409645,265.1598776197118,-10.195313905051602,163.79793399744972
1126,213.2525640028021,20.718423892707193,11.131592258462348,-57.07617480771688,321.59922008852374,30.050754886615366,53.28241415499211,33.25256400280212,-133.671430751781,-99.95261540272898,-152.5875092082112,260.150917233275,-13.341006570281273,162.75070533605935
1127,215.37988188761116,17.21155215298836,3.0167918904595865,-58.63511315646522,314.87754904223425,32.87016351415261,53.83837002272398,35.37988188761116,139.77024949676948,-103.04844898024513,-150.66534964829765,239.5201189244453,-17.212958092574038,166.42160530296832
1128,214.09533435560314,29.27679549679138,7.106068591448064,-58.97127647047347,320.09968070805104,33.08526067358734,59.56992286947097,34.09533435560316,98.78592692499319,-102.4179386716514,-146.36742297789377,221.9003868414805,-19.793233040837457,173.7306559737621
1129,217.50874404535898,37.85682236993381,8.985403737239437,-61.66023227932584,318.9943367209844,26.002626947010796,57.84298171487727,37.508744045358995,100.46566838495335,-102.82424618819294,-148.1582745371926,225.42427554258023,-13.808040244751101,174.2632521074343
1130,218.73527135369432,45.21375593310563,7.949446811536404,-62.70194649494607,318.18597132951305,25.355792955604215,56.85295437075786,38.735271353694316,133.46209593938607,-96.9097506198366,-149.52493559834838,225.8610926717866,-21.948716422040096,176.13267155520992
1131,217.60120528631984,52.02339689097863,10.11020567747903,-60.570382446472706,319.4073003190868,27.330305589567928,60.19932346539059,37.60120528631984,-214.04452455776385,-95.3162546034532,-147.18948561970765,226.4677665059436,-21.76529139829791,179.15049997719086
1132,217.71303730959636,53.6512687350579,6.2504235063347835,-60.28494963067544,318.81823581796806,27.569584058028028,56.288043097385355,37.71303730959636,-211.5181923836702,-96.25710063756507,-146.8928208505572,223.63321447900074,-19.180048992690953,178.74965583233333
1133,217.87751485885002,54.601967633203174,5.875115882379333,-59.20060600846858,318.92010495481514,28.436466659643173,55.96921319742984,37.87751485885002,-212.29918264406757,-98.48252026704542,-145.7883426620479,215.31140293567486,-18.22622782303345,178.6151269009036
1134,217.7496892117165,54.56495027635003,5.203715639900537,-59.23942877642031,320.0443190168926,26.6886775407462,55.67828957018742,37.749689211716486,-210.8272313491138,-100.17551955508937,-147.01711317834634,212.34386100250566,-23.54672655686889,176.0100146032028
1135,217.598421411338,54.02169258813217,4.649287359742431,-59.027694637106094,321.2846564851329,26.6219920644525,55.832105313523826,37.59842141133798,-207.8842642108114,-101.23760583484083,-146.1486372728395,206.38484854369375,-23.649908956577253,174.81753061379624
1136,217.78622839642372,53.2078044188907,4.085319113778013,-59.11719629747063,321.40109856240707,26.254464947067945,55.381091511142344,37.78622839642374,-208.0719978388151,-102.39288222860229,-146.3951363248217,205.86433772286767,-22.833940934851036,174.17986706056666
1137,218.2441527407087,51.503894169552865,3.2187365589699937,-59.327791976680345,320.91922447457705,26.37081272509002,55.251167140982005,38.2441527407087,-210.16684579380134,-102.49897333446965,-146.38422632722188,204.7868597048149,-23.464556938128496,174.9784656648652
1138,218.1968513459434,50.15437807588705,3.746748247952212,-58.99979480294178,321.4066915169341,27.98977751303869,55.84135909405478,38.1968513459434,-213.05387680184413,-100.2261681298551,-146.07046224991817,207.3137878752871,-34.7270456131905,175.6682577642651
1139,218.5540510287035,48.87109920009584,3.745936003195169,-58.88803804573837,320.41865542077653,27.31946395092453,55.53230404264815,38.5540510287035,-213.89312013240394,-100.66973015733505,-145.56554253882945,205.50289757473934,-35.348424949733044,174.38851151254931
1140,218.30875768884647,49.32092697424588,3.7580363152477787,-58.636713613040854,320.3658142213368,27.531456729977606,55.558302125593116,38.30875768884647,-216.73950868959028,-101.04697610881718,-144.78091310046437,204.15592934922708,-36.31031440292226,174.2114939303172
1141,218.1641152622508,50.534087808666754,3.896971415496637,-58.49572816795836,320.4344163008163,27.107623466182503,55.72313280712706,38.16411526225079,-216.55730162693013,-100.14080212251575,-145.108646070617,203.03706871612357,-35.89208994942708,174.7426389535608
1142,218.3407729523412,49.96529212868083,3.9009418407013072,-58.64303966163354,319.8746012913157,26.17494409470831,55.46945070119003,38.34077295234121,-217.88084650520048,-99.72065742421736,-145.29107609201174,202.16712444948718,-37.0721567917323,174.69686053871075
1143,218.23927423346717,49.792859082990475,4.0863058011250075,-58.53458590522891,319.8386153388501,24.406079770885952,55.513156778111096,38.23927423346717,140.08764882836417,-99.44829792954941,-145.31095490507965,202.49520289788026,-26.87407389541034,175.3616131439734
1144,217.55590607471308,48.948663756789955,4.7079460559071435,-59.105425263378464,319.8241204737641,24.10521522317802,55.71739526727103,37.55590607471308,137.6926637850564,-98.02964038216624,-145.84191372228497,208.04557145820607,-26.684913624961492,176.15128041104248
1145,217.4237862703311,48.16545155425291,4.597408305754669,-58.73279147051329,320.1281744065919,23.99843129317351,55.392981450986255,37.42378627033112,136.76864166180036,-96.67139991657089,-145.41742988926708,208.3972125888879,-27.180551094709493,176.8558491537339
1146,217.19133828700072,47.03962163992523,4.474282396081691,-58.04393614806932,320.54827994495554,24.32536970606904,54.86328441968479,37.19133828700072,136.31564670739348,-96.44003401828631,-145.1328047305849,207.77159178298993,-26.682602315478714,177.56476680521436
1147,217.36190715856551,40.11116606768937,4.4087637748901045,-57.8915059104979,320.747312389375,24.320545503766283,53.81046715098407,37.361907158565515,130.34359656063336,-95.55217210625457,-145.03906716895938,207.54835675307137,-24.586842748944193,175.99438862044164
1148,217.06205995676416,39.92382616872831,4.641930646670232,-57.44762269383429,321.1467576231164,25.125423086029997,53.50311259816172,37.06205995676416,131.2194971643436,-94.69220081527529,-144.38461023895672,208.08641727222,-25.934711571110547,178.5313587560507
1149,217.12567905567278,39.070464611621446,5.115825402479146,-57.35535699610807,321.1315825792125,24.572256081994126,53.26994562125999,37.12567905567276,132.66343069811882,-93.80301568148964,-144.2387903063923,207.94988978710637,-27.312951893793212,178.65342895922686
1150,217.32046842103784,38.09472447258696,9.947580927365067,-57.259402990514616,320.90600368343553,24.720961582489167,58.07780609523945,37.320468421037845,131.0008508153548,-93.51330477218193,-144.31974569205633,208.41545434294704,-26.704045366691876,179.13439549024707
1151,217.48336998033471,37.76974488316779,9.695986434714683,-57.26489431814457,320.808469512025,23.80279400236617,57.579266763876376,37.483369980334714,130.79006148116167,-96.38119611804436,-144.55923833945963,206.62525406067985,-27.482259168609005,179.38575250331093
1152,217.39133538009156,37.1471305258691,9.265123292456735,-57.37204421019453,321.05872571298545,23.54105808245501,57.477953994469146,37.39133538009156,129.91567545820618,-97.46722892249248,-143.4141479812049,204.18753045627253,-27.875065253290128,179.15509400605433
1153,217.65208386450692,36.19311730863646,8.679441665197686,-57.46593444726781,320.4870622327825,23.323563788619964,56.76264678356026,37.65208386450692,129.95777345766257,-96.88078547417577,-143.44130381018877,202.93730132754123,-28.383234218063087,178.90139099426273
1154,217.80435354360225,40.706581581095975,8.558785042104233,-57.645399370880455,320.2892276730054,22.992547059270535,56.367338160906556,37.80435354360226,129.85097782493108,-97.70016532020794,-143.5709833741653,202.37675722991366,-29.392886870133296,178.83563749034272
1155,217.7632809200327,41.001378798877425,8.995327683348023,-57.62647260513765,319.8523397946924,23.245805678510493,56.61114892545888,37.76328092003271,129.23351941252483,-97.05938379139636,-143.4452271389825,201.15578680436886,-25.255128358080412,178.6163232253785
1156,217.70329879984394,42.12852374417707,9.19682267052616,-57.43452210339035,320.1080373899453,23.418442270893237,56.68167969691304,37.70329879984392,129.59884593930036,-96.30202748560534,-143.1309356218833,200.3616235840351,-25.645660281170606,179.03333841929407
1157,217.85041510485476,41.45826265048274,8.870590306694822,-57.64303236139605,320.14245718391214,23.29009909939745,56.44717540292103,37.85041510485476,128.61742239858253,-96.67639638031775,-143.29148122377595,200.55501175728853,-25.42618546889198,178.44829835896368
1158,217.7869356264216,41.306167078916246,9.08626356575931,-57.685011148022625,320.28784637050796,22.866529414097712,56.48998591043683,37.786935626421595,129.03932804717806,-97.06650667743259,-143.23921490507695,201.27862339557538,-24.52900296626477,178.2092100355586
1159,217.74692054847333,40.53271524971569,9.132615081989712,-57.40638513436022,320.54448647344935,23.182093160386955,56.610134001906886,37.74692054847333,129.7270256466145,-96.59752522488624,-143.59549623066331,200.96415070139273,-29.020087517272742,178.24313966716556
1160,217.5943293105951,40.45855008395469,9.605304063643132,-57.30944361072093,320.59264159909173,23.05235610662649,56.80729931442724,37.5943293105951,129.2769143550216,-95.7541128759587,-143.42164806632957,202.19753529589943,-28.211025791599432,178.51082468311859
1161,217.46068080437274,36.71119551075432,9.64199077172259,-57.14834401092176,320.5232578478191,23.607723546495464,56.94461812562443,37.46068080437274,128.60400400871916,-95.6846077166397,-143.6749875217448,203.42712412552842,-27.806967427675094,179.0561295834763
1162,217.5106172226271,36.94151625605315,9.702812669054822,-57.07254208625142,320.74564944918484,23.695848947850365,56.999628918259006,37.51061722262712,128.62710460791584,-94.60480841576971,-144.0674774490517,203.214808894869,-27.30934993552787,178.84278268577367
1163,217.34595674101377,37.38349348969166,9.850258637832837,-56.91058402292123,320.8428899406439,24.007501730237905,57.15166573294549,37.34595674101378,127.5422437629316,-94.80541823042772,-143.82374470822603,202.71399512596753,-26.96278897983982,179.1439335984589
1164,217.40806067769387,37.87415390091306,9.511864514603445,-56.99863905716495,320.32322920367267,23.879974189689207,57.13883340220842,37.40806067769388,127.71730830117173,-95.76617322794392,-144.21186497310725,205.8787454263345,-27.297744375467197,178.32724001236494
1165,217.63816284484534,38.17816756954198,9.665059064660312,-57.03318367659284,320.10843497241996,23.8192951123918,56.765849542496554,37.638162844845326,127.8158419572415,-95.94684096717728,-144.69930727608272,207.33324837575952,-27.570850655074423,177.3075902742923
1166,217.53762621437932,38.10272654601039,9.562886755371949,-57.11067517165782,320.0093575937352,23.880973322941855,57.06994553295198,37.537626214379316,127.48277219899256,-92.78603164486228,-144.37817778510205,207.30700677842032,-27.45116700701521,177.5833418894654
1167,217.56541316820244,38.22769404727819,9.72475104776089,-57.16938196782985,319.9896127839895,23.85702638842423,52.15061515797839,37.56541316820244,128.4408406234345,-92.89631143376312,-144.5825041177076,207.18635932290792,-26.970740335850877,177.26111471499192
1168,217.57590654560403,38.38142670100035,9.881177704115458,-57.1300740554434,320.1425110775627,23.85110239065567,52.138917779480764,37.57590654560404,128.71170735663958,-92.71262462073622,-144.90384851963137,207.62101568643993,-26.785061946484912,177.04458646671037
1169,217.51249402386935,38.44719541079752,9.886806908888673,-57.03709471523399,320.33447456465575,23.95918607554914,52.230173108401104,37.512494023869365,128.64696789040335,-92.5938726890107,-144.7291220333418,207.39326600704408,-27.337423283989118,177.02556220145686
1170,217.35216334219945,38.62331503841193,9.700251535177813,-57.16107570512531,320.6757237521466,24.400750337273962,52.43615963395621,37.35216334219945,129.0478927590391,-92.77251530869691,-144.8742884506117,205.65396417779377,-26.78872234324376,177.41266974510654
1171,217.4990349983297,38.64191816936483,9.744480451632,-57.336128599784615,320.45333038042065,24.007243866763503,52.10093269223319,37.499034998329705,128.68425587166206,-92.78268770796767,-145.10803848969348,206.46239197667126,-26.42069974103186,177.10542387199638
1172,217.36867977991125,39.00009742982809,9.706562426951535,-57.2423758164515,320.53979419018157,24.14757233572425,52.2148844683897,37.36867977991125,128.75233374844964,-92.75386601388081,-145.00619505720493,205.86182115017638,-26.717536851095726,177.20114909045944
1173,217.37324661988276,38.69151195980055,9.87996425785957,-57.161844719813246,320.4644401767302,24.12885299074911,52.22083355773684,37.37324661988278,129.4364143392604,-93.07398665564608,-144.8029605895907,206.05871207056043,-26.380632777784378,177.33602134770604
1174,217.41409246379857,38.639315697977565,9.943971828937265,-57.13235402993831,320.45314668456626,24.008836514116396,52.17848274108327,37.41409246379855,129.32008528580707,-93.29124506201619,-144.8483112005768,206.5764760430979,-26.424832641673,177.44852297709429
1175,217.62982032436528,38.239291326593076,9.993748972145312,-57.289152726250364,319.97539780633383,23.54624625996351,51.960091186397136,37.629820324365284,129.21767007501202,-92.83449044163358,-144.69127877412836,206.88147016912964,-26.755922230774583,178.03872721302517
1176,217.84879504254707,37.727360315340775,9.575541111116877,-57.61446822584935,319.82826181226017,23.309233583093814,56.39613485965047,37.84879504254708,128.55987983678233,-93.60880595573894,-145.15294363665234,206.5957920552874,-27.491512841484024,177.11133463928638
1177,217.92800791425242,37.952027752687,9.460665299261251,-57.64723713176596,319.66262742735245,23.143043603441612,56.29900074630706,37.92800791425242,128.41848318876322,-93.58155584546546,-145.16117341125607,206.61059015657975,-27.53294116411147,177.30638655342275
1178,217.97525682876,37.81604016153824,9.554248575937038,-57.677292434158915,319.70855146570784,23.12079557498589,56.1751777793811,37.975256828759996,128.39890354401223,-93.54450996700736,-145.0998570348621,206.80898245647023,-27.740562814709907,177.2501313791476
1179,217.82467882968757,38.13913181057964,9.517414166957224,-57.47487312317105,319.85659509727253,23.42337061578415,56.36347700888304,37.82467882968756,128.37316479918718,-96.89959777883867,-145.0228805948887,206.0574563883851,-27.213903956426527,177.5799400950774
1180,217.74204357320494,38.29648690938117,9.857715699737298,-57.343584538190925,320.17972202255964,23.367871076873854,56.53867185978228,37.74204357320494,128.83067127616928,-95.90602803298714,-144.84889482397352,206.11532166182985,-26.782115660383724,177.7117811647339
1181,217.75105759304603,38.24142279923899,9.971501616841067,-57.258893876696106,320.13083805050184,23.306200244313928,56.53625243831384,37.75105759304604,128.25569446501748,-96.17034743990807,-144.8998842050426,206.10296499336562,-26.840337861424835,177.97604611653554
1182,217.68262608742404,38.56463087645065,9.673650437406621,-57.272773363550556,320.3350957684412,23.45727210469937,56.74060545275066,37.68262608742404,128.8962858434097,-94.2953553289994,-144.66971668619166,205.9028035663133,-27.09478087608616,178.02600497676892
1183,217.56452688254205,38.59252413455283,9.758987747986481,-57.25867770929244,320.3260440069818,23.550757107492657,52.07072442049214,37.56452688254204,128.34085164527323,-93.78683165949825,-144.63272770562463,205.8095348177721,-26.734739550580137,178.27445962130707
1184,217.74043526546728,38.57448799526725,9.702397484197348,-57.265124413213925,320.19596470608866,23.345240748042556,56.71067862502815,37.74043526546728,127.75460808118896,-96.67812002430712,-144.76516292250173,206.15672649187252,-27.095849272839125,178.1708937025022
1185,217.76633201457946,38.38788067079497,9.431177621665654,-57.37485852309999,320.16962787138334,23.274057220217728,51.76551031818143,37.766332014579476,128.82330572203665,-96.45468444844906,-145.00242402018137,205.95644737079118,-26.943279899946166,177.30861363904853
1186,217.89896592615526,38.36341409760149,9.670646054821333,-57.430622761284155,320.0900598720215,23.309558547291957,56.48988161123124,37.89896592615524,128.68679923460047,-96.20543045187557,-145.24559967770267,205.81398885614766,-27.182316107457503,177.34503353302074
1187,217.82008555034434,38.385694210847134,9.309681224679935,-57.47294668109305,320.2103127031447,23.455155210728577,56.50464553876469,37.820085550344345,128.77397789979466,-95.73879622724826,-145.23872640973806,206.39951117605534,-27.440380565830452,176.9830483283271
1188,217.5747199017731,38.042806437827466,9.498938240391851,-57.23757076442007,320.28147435977286,23.833783592829164,56.91761402056879,37.57471990177312,128.35022523205993,-95.8344050382081,-144.70527916548087,205.9968414301474,-26.68911556615044,176.72956050061725
1189,217.58043737943282,38.661487697885065,9.68513159241266,-57.225691233091794,320.2815842003595,23.78244760339902,51.951070418587705,37.58043737943282,128.20887180895082,-93.25550584635144,-144.87527069429,206.15078221849038,-26.888082355679465,176.25067507451863
1190,217.54402188995812,38.73835740526545,9.600259269327324,-57.15193314598082,320.4672940435435,23.86099395972724,51.971167239982776,37.54402188995812,128.13472715729682,-93.25211390352433,-144.8644825021024,206.10145755726316,-26.705844716697676,176.42298666230548
1191,217.7023223777901,38.44012057016914,9.193093787320095,-57.33796214172958,320.1549402464704,23.682661521453667,56.75212699575309,37.7023223777901,128.02657497054741,-96.3887488313612,-144.9887406040674,206.1023461606671,-26.862541972363466,176.42213128389994
1192,217.75139125851948,38.19420862693369,9.312106844492945,-57.38661277964749,320.2328271517051,23.612721458684035,56.56779998132103,37.751391258519476,128.32093233976715,-95.95853963870904,-145.08432154192704,206.71390179077613,-27.13867154703197,176.58272053951106
1193,217.83468243772455,38.39570512622595,9.267830440447113,-57.47639371991227,320.0833261411659,23.32467747029672,56.45334028778551,37.83468243772457,127.65628630925232,-96.10794972157456,-145.23403252330223,206.48073569070937,-27.357685447589127,176.63703541071794
1194,217.6615371242273,38.301994947235784,9.692740739513226,-57.23066510128743,320.2093215020086,23.308011708412664,51.926605309223106,37.661537124227294,128.34718376707073,-96.164123067957,-144.86606309101415,205.7201269307004,-26.99586338720119,176.9382990408446
1195,217.6860797462046,38.5980567963386,9.675793163000208,-57.30722885150283,320.25106884878636,23.153428635078598,56.78300419819982,37.6860797462046,128.3140765966702,-95.6007097686374,-144.68704945690504,206.5038599803421,-27.06432814590184,176.8091027673782
1196,217.71276333534217,38.80111092759506,9.583257931274204,-57.33857903532544,320.1796180922073,23.16590983193045,51.77280735655064,37.71276333534216,128.20876126260487,-96.22709148840457,-144.75634275435021,205.58418807250587,-27.39816515368725,176.73968241730574
1197,217.81401336341102,38.55645903115695,9.48176293422128,-57.3860757489272,320.09299750831485,23.045958709249504,56.55064195950817,37.81401336341102,128.41703507280576,-95.73242188761542,-144.91433562347095,205.5759913262251,-27.579539271293978,176.65626796350017
1198,217.68451639890833,38.273865179327856,9.800536349808056,-57.2090295173503,320.3532000088356,23.156733159610084,56.738407663858865,37.68451639890834,128.8646302100007,-95.57660638635845,-145.0180323239985,205.92349298467127,-27.272837668352466,177.0973591729002
1199,217.7542119222881,38.78023853038502,9.826923714388727,-57.16040200837233,320.2531864423693,23.079029297762787,51.76910188369959,37.75421192228811,128.62336611534573,-95.85941683216527,-145.1329477282223,206.0909808603314,-26.975352899933412,176.9861359813128
1200,217.4904530263797,38.512882715901554,9.783408740489847,-57.062214694319124,320.67643749931847,23.767580530836625,57.1828151650827,37.4904530263797,128.88194926812284,-92.57883572099578,-144.7499050479306,206.1008177727762,-26.76417481496781,177.48053254648786
1201,217.48663127466153,38.68935788359687,9.873701918623624,-57.04887018713629,320.57307253674634,23.71621931021558,52.10322278375868,37.48663127466152,128.97305584759278,-92.37828369517963,-144.71214562773216,206.07842816438404,-26.717832050905237,177.19738751812298
1202,217.48877236728,38.454649573157866,9.695481159450082,-57.047156003542085,320.6299647214662,23.79871774905655,52.167060461784814,37.488772367280006,128.4333326329905,-95.33180792094473,-144.71533060700705,206.01320742418423,-26.649620081972703,177.42227858260318
1203,217.48886769604113,38.77051869080239,9.423909607766717,-57.20916532150531,320.5633677880878,23.798497891701544,52.14536745481129,37.488867696041126,128.9903348288765,-95.45969648418327,-144.623535539435,206.3022771644462,-26.483998304441727,177.3705196889671
1204,217.53783639589489,38.69413521947405,9.837685148924095,-56.973483197775806,320.7818785475239,23.826134789453477,52.13380456743772,37.537836395894885,129.13646441683,-95.8205771172466,-145.0090751751464,205.73081020040007,-26.40621097645491,177.41298180365564
1205,217.47962571302796,38.58006804411886,9.803813455017945,-56.95265812702402,320.8240185650842,23.831693995668957,57.20232871870914,37.47962571302796,129.06809991498525,-95.56088405269892,-144.84863040594013,206.09217020186824,-26.861682755476906,177.40662583634685
1206,217.45570703002505,38.71735850276343,9.882774579890054,-57.05366019687631,320.60555889695394,23.915490786463252,52.22724313731824,37.45570703002504,129.36333945301755,-93.13579342346105,-144.72678718889756,205.28946742190925,-27.31630721524656,177.45458826251263
1207,217.4324898121516,38.49757090336399,9.964511648971893,-57.018915650323066,320.56192982923073,23.89579562435941,52.314803074572325,37.4324898121516,128.9324550757095,-92.74124284051416,-144.71608102020542,205.2423830051476,-26.663465107615345,177.30465441885156
1208,217.4552681463195,38.767615930495595,9.972624355615864,-56.93423206646236,320.8117081073324,23.98065514354299,52.30307377991598,37.45526814631948,128.85337814820457,-96.16040929493764,-144.78933810550066,205.58559009562998,-26.863090752024377,177.340688870779
1209,217.4883133042619,38.442190455450316,10.143815185642865,-57.05338465573044,320.64840522166185,23.8527501753333,52.18673654931776,37.488313304261894,128.83984189254681,-95.91895905465756,-144.7733217017733,206.29367831467152,-26.75318474072452,177.17965412600648
1210,217.52926609955736,38.343250254309936,10.391762860596174,-56.97801086757167,320.86476776129325,23.82291870541215,56.93363243048546,37.52926609955736,129.0464226994287,-95.53348598895757,-144.8253875813954,206.0434170971694,-26.195778639161077,177.51245115835832
1211,217.48628011987796,38.68654955083167,10.263927731496665,-56.982893578862786,320.8820413969913,23.73674422969549,57.08378205669709,37.48628011987796,128.60605873895076,-95.3984217914596,-144.65554725708947,206.26528027446233,-26.78275607700902,177.7901990325706
1212,217.61155967481199,38.315389880339154,9.862686639945991,-57.189824173896625,320.4064341011861,23.780238886873107,57.05694346304152,37.611559674812,129.17666125732734,-92.75094834738256,-144.7807595849252,205.52813396535998,-26.98185185856427,177.76350929775117
1213,217.61273406600395,38.35672209782862,9.726973481705329,-57.17862012215795,320.4413741587476,23.72037614295003,57.045337671697396,37.61273406600394,128.70429170237827,-92.77450630225907,-144.83197511326816,206.3673202506846,-26.25691771645014,177.57598974619697
1214,217.6770768097968,38.31499515280751,9.674017013484985,-57.28341424624631,320.42812488338126,23.751452294875946,51.97374851457943,37.6770768097968,128.77052769874945,-95.90852545771052,-144.90934348549416,205.85279045116584,-26.75980291995981,177.61238846666788
1215,217.65323848492784,38.123318419668664,9.557822370653554,-57.37172654477479,320.2662235795639,23.53329108371986,51.93983106557698,37.65323848492784,128.73405633513795,-95.9056940097157,-144.91044121776264,206.43365698055092,-26.440165173924765,177.62761993546366
1216,217.85299204760076,38.00828972788571,9.375691935147984,-57.434285365204516,320.10135020539064,23.537131861911746,56.62929490794488,37.852992047600765,129.03190388448712,-95.39751948412328,-145.2456562368953,205.78174714394586,-26.959591421111554,177.51526538636185
1217,217.89389694987238,37.90947649156311,9.271241209351956,-57.59818204107614,320.0125053876518,23.18922951337025,56.499458838787845,37.8938969498724,129.2623148381141,-95.77473301553525,-145.13184608020237,205.48877086232426,-27.175113298554088,177.73184875963574
